1,1,'@paulg People have no idea how fast Twitter will evolve'
2,1,'@WholeMarsBlog Yep'
3,1,"'@realGeorgeHotz @boing Sure, letâ€™s talk.'"
4,1,"'@jimmyfallon Wait a second, how do we know youâ€™re not an alien body snatcher pretending to be Jimmy!? \n\nSay something that only the real Jimmy would say â€¦'"
5,1,'@rising_serpent Why is that?'
6,1,'@jimmyfallon Sounds like a job for @CommunityNotes!'
7,1,"'@bowx_ To heir is human, to forgive, divine (something like that)'"
8,0,'@jimmyfallon Fix what?'
9,1,'@Mrwhosetheboss Maybe'
10,1,'@NASA @NASAArtemis @NASA_SLS @NASA_Orion Congratulations!!'
11,1,'@JuliusSinghania @wongmjane X will be the everything app'
12,1,'@yukaichou Iâ€™m the taint haha'
13,1,"'@nichegamer @teslaownersSV @chicago_glenn @stillgray @dcherring Yeah, next-level ğŸ¤£ğŸ¤£'"
14,0,'@teslaownersSV @chicago_glenn @stillgray @dcherring @nichegamer Fasting + Ozempic/Wegovy + no tasty food near me'
15,1,'@chicago_glenn @stillgray @dcherring @nichegamer Down 30 lbs!'
16,1,'@jhall @stillgray @dcherring @nichegamer @Forbes Yup'
17,0,'@wongmjane ğŸ˜‰'
18,0,"'@stevenmarkryan My apologies, this will be fixed within a week, two at most'"
19,1,'@stillgray @dcherring @nichegamer Agreed. What will matter in the future is how many Verified followers you have.'
20,1,'@teslaownersSV Weâ€™ll widen V11 beta before Thanksgiving'
21,0,'@dcherring @nichegamer Hard to say whoâ€™s celeb &amp; who isnâ€™t. Being able to sort by follower count &amp; disallowing deliberate impersonation probably solves this.'
22,1,'@nichegamer All unpaid legacy Blue checkmarks will be removed in a few months'
23,1,"'@RationalBlonde With new release, changing your verified name will cause loss of checkmark until name is confirmed by Twitter to meet Terms of Service'"
24,0,'@RationalBlonde ğŸ¤£'
25,0,'@TweetsOfJee @RationalBlonde ğŸ¤£'
26,1,'Punting relaunch of Blue Verified to November 29th to make sure that it is rock solid'
27,0,'@business False'
28,1,'@mrjasonchoi @nytimes Interesting thread'
29,1,"'@SenBillNelson @NASA @SpaceX Much appreciated, SpaceX will not let NASA down!'"
30,0,'Important to admit when Iâ€™m wrong &amp; firing them was truly one of my biggest mistakes'
31,1,'Welcoming back Ligma &amp; Johnson! https://t.co/LEhXV95Njj'
32,1,'@BillyM2k Actual Silicon Valley is way crazier!'
33,1,"'@waitbutwhy This is just as a result of people living longer. Population collapse is already built-in, due to dramatically decreasing birth rates.'"
34,0,'@jack @micsolana ğŸ’¯'
35,0,'@elonchieftwit False'
36,1,'@mualphaxi @micsolana @JTLonsdale @SenMarkey Much appreciated'
37,1,'@presidentbison @schrep Schrep is great'
38,0,'@libsoftiktok A tragic case of adult onset Touretteâ€™s'
39,1,'@catturd2 @WholeMarsBlog You make a compelling case'
40,0,'@micsolana The injustice of it all ğŸ˜­ğŸ˜­'
41,1,'@ajtourville @unusual_whales Seriously'
42,1,'@chriskatje @unusual_whales Ligma &amp; Johnson are welcome back anytime'
43,1,'@unusual_whales I would like to apologize for firing these geniuses. Their immense talent will no doubt be of great use elsewhere.'
44,1,'@MuskUniversity (cue Obama giving himself a medal meme)'
45,1,'@MuskUniversity Exactly'
46,1,'@schrep Server control team knows because they stop working from time to time. Thatâ€™s why they have the â€œcritical 40â€ list.'
47,1,"'@schrep True. Server side can (and has been) brute-forced, but that canâ€™t solve weak Internet connections &amp; older phones.\n\nWorth noting that Twitter in India &amp; many other countries is slow even on latest iPhone.'"
48,1,"'@WholeMarsBlog Starlink is rebuilding the Internet in space, so maybe I know slightly more than some guy who wrote code for a website'"
49,1,"'@schrep There are ~1200 â€œmicroservicesâ€ server side, of which ~40 are critical to Twitter working at all, according to server control team. \n\nTrimming down that 1200 number, reducing data usage, serialized trips &amp; simplifying app are all needed to improve speed of use.'"
50,0,"'@schrep Twitter is very slow in India, Indonesia &amp; many other countries. This is fact, not â€œclaimâ€.\n\n10 to 15 secs to refresh homeline tweets is common. Sometimes, it doesnâ€™t work at all, especially on Android phones.\n\nOnly question is how much delay is due to bandwidth/latency/app.'"
51,1,'@Umbisam Mr. Mungerâ€™s words are much appreciated'
52,1,'@mayemusk @Twitter @instagram @Fidias0 ğŸ¤—'
53,1,'@minliangtan @wlopwangling Malenia battle was next-level intense'
54,0,"'@minliangtan @wlopwangling Yes, although it seemed almost impossible at times'"
55,1,'@waitbutwhy The ratings on this simulation are incredible'
56,1,'@wlopwangling Definitely'
57,0,'@Popeska @sampullara Why is Twitter unusably slow in many countries? Seems odd that this would be bandwidth only.'
58,0,"'@micsolana Yeah, I hate it'"
59,1,"'By the People,\nFor the People'"
60,1,'Twitter is All the News'
61,1,"'@NASASpaceflight Next test is ~20 sec firing with max oxygen fill to test autogenous pressurization, possibly one more static fire, then orbital launch attempt'"
62,1,'@NASASpaceflight Test went well'
63,0,'@ChrisJBakke @TrungTPhan @nytimes ğŸ¤©'
64,0,'@_corywynn_ @TrungTPhan ğŸ¤£'
65,0,'@TrungTPhan Why the puff piece @nytimes?'
66,1,'@WholeMarsBlog Good question'
67,0,'@cb_doge Did seem a little Dr Evil tbh haha'
68,0,"'@alexeheath This is an external analysis, not from Twitter. It is lower than Twitterâ€™s published mDAU.'"
69,0,'SÃ¬Ã¬! https://t.co/Gj1wHytJxk'
70,1,'@NASASpaceflight Full test duration of 14 engines'
71,1,'Recent trend is promising https://t.co/0q7UdxSkbM'
72,1,'@nichegamer @abhiharry726 @sampullara Thatâ€™s what I said!'
73,1,"'@abhiharry726 @sampullara In some parts of the world, refresh takes 30 seconds'"
74,1,'@Popeska @sampullara How many serial requests are made by app to refresh timeline?'
75,1,'@sampullara And we will finally stop adding what device a tweet was written on (waste of screen space &amp; compute) below every tweet. Literally no one even knows why we did that â€¦'
76,0,'@sampullara Part of today will be turning off the â€œmicroservicesâ€ bloatware. Less than 20% are actually needed for Twitter to work!'
77,0,"'@sampullara I was told ~1200 RPCs independently by several engineers at Twitter, which matches # of microservices. The ex-employee is wrong.\n\nSame app in US takes ~2 secs to refresh (too long), but ~20 secs in India, due to bad batching/verbose comms. Actually useful data transferred is low.'"
78,1,'@mishaboar @MattWallace888 That is not good'
79,1,'@SeagerKershaw @KoguanLeo @hiromichimizuno This is up to the Tesla board'
80,1,'@leandroruschel @rmotta2 Can you cite specific instances of significance?'
81,1,'@Alpsoy66 @EricFrohnhoefer @MEAInd I have Tesla covered too. Will be there part of this week.'
82,0,'@dogeofficialceo @EricFrohnhoefer @MEAInd Thatâ€™s the bizarre part'
83,0,'@sselrehtaef ğŸ¤£ğŸ’¯'
84,1,'@helvio @rmotta2 How was it proven?'
85,1,"'@MattWallace888 Yay, heâ€™s investing in Tesla!'"
86,1,'@TaraBull808 @MarioNawfal @KimDotcom @RealChetBLong @favrue3 @cvpayne @AlderLaneEggs @bennyjohnson @catturd2 @RealCandaceO A question worth asking'
87,1,'@EricFrohnhoefer @MEAInd Iâ€™m ready through the list right now'
88,1,"'@EricFrohnhoefer @MEAInd True, the food is great. \n\nThe fact that you donâ€™t realize that there are up to 1200 â€œmicroservicesâ€ being called when someone uses the Twitter app is not great.'"
89,1,'@FBIPantyRaid @ThisIsKyleR Interesting'
90,1,'@rmotta2 Itâ€™s on my list to review. How urgent is this?'
91,1,'@SawyerMerritt That is my philosophy'
92,0,'@jimcramer @JohnLegere Umm â€¦ no'
93,1,'@chainsawdotcom @CL207 SpaceX Starlink bought a tiny â€“ not large â€“ ad package to test effectiveness of Twitter advertising in Australia &amp; Spain. Did same for FB/Insta/Google.'
94,1,'@NFTDannny @SawyerMerritt End of week'
95,1,'@Fwiz @SawyerMerritt Join Twitter!'
96,1,'@CL207 Comments in this thread had me rofl'
97,0,'@CL207 ğŸ¤£ğŸ¤£ğŸ”¥ğŸ”¥\U0001faa6\U0001faa6'
98,1,'@SawyerMerritt Something tells me this would work ğŸ§ '
99,1,'@__SeriousGemini @dawallach @Jason That goes without saying ğŸ¤£'
100,0,"'@dawallach @Jason BTC will make it, but might be a long winter'"
101,0,'@johnjhacking Concerning'
102,0,'@TrungTPhan @SBF_FTX ğŸ”¥ğŸ”¥'
103,1,'@ShooterMcKevin1 @MrHumanityGives Accurate assessment'
104,1,'@chicago_glenn @MrHumanityGives Great movie'
105,0,'@MrHumanityGives Are FB followed real?'
106,0,'@BillyM2k Damn'
107,1,'@gchahal Good summary!'
108,1,'@MuskUniversity I do'
109,1,'@AnaPaulaVolei @GFiuza_Oficial Will look into it'
110,0,'@ashleevance ğŸ¤£ğŸ’¯'
111,0,'@EricFrohnhoefer Twitter is super slow on Android. What have you done to fix that?'
112,0,'@EricFrohnhoefer Then please correct me. What is the right number?'
113,1,"'@_hawko False. Twitter spends $13M/year on food service for SF HQ. Badge in records show peak occupancy was 25%, average occupancy below 10%.\n\nThere are more people preparing breakfast than eating breakfast.\n\nThey donâ€™t even bother serving dinner, because there is no one in the building.'"
114,1,'@WallStreetSilv @mtaibbi Yup'
115,0,'@TrungTPhan ğŸ¤£'
116,1,'@dennishegstad Increasing granularity about what â€œverifiedâ€ actually means is the right move'
117,0,'@jakeshieldsajj @SenMarkey @washingtonpost https://t.co/oNmqc7NlxY'
118,0,'@dogeofficialceo @TomFitton https://t.co/P0piGwEkmG'
119,0,'@dogeofficialceo @TomFitton ğŸ¤”'
120,0,'@TomFitton ğŸ¤” https://t.co/XpH56PxLgm'
121,1,'@lexfridman I think youâ€™re great'
122,0,'@Tattytats @AmoneyResists I canâ€™t tell'
123,1,'@nichegamer Especially bizarre given that almost no one came to the office. Estimated cost per lunch served in past 12 months is &gt;$400.'
124,0,'@micsolana ğŸ¤£'
125,1,"'@HSajwanization I hope they keep cursing me on Twitter, as it increases advertising revenue!'"
126,0,'@219_eth ğŸ§'
127,1,'@dennishegstad We will enable organizations to manage affiliations'
128,1,"'@engineers_feed Output of any company is the vector sum of people within it. Someone may be a strong vector, but negatively affect those around them to such a degree that they are a net negative.'"
129,0,"'Btw, Iâ€™d like to apologize for Twitter being super slow in many countries. App is doing &gt;1000 poorly batched RPCs just to render a home timeline!'"
130,1,'@jessica_kirsh @SpaceX @TeslaAIBot @Tesla Cool :)'
131,1,"'@johnkrausphotos Ultimately, I think there is no choice but for Twitter to be the final arbiter, but Iâ€™m open to suggestions'"
132,1,"'Rolling out soon, Twitter will enable organizations to identify which other Twitter accounts are actually associated with them'"
133,1,'@D4VIDBRAVO Coming soon'
134,0,"'@sama Amphetamines negatively affect empathy, psychedelics do the opposite'"
135,0,'@People4Bernie @SenMarkey @washingtonpost Are you suggesting the Senator will abuse his political power to attack me?'
136,1,'@BillyM2k Twitter rocks'
137,1,'@muratpak @archillect What matters is that you love them'
138,1,'Twitter feels increasingly alive'
139,1,"'@JohnLegere @HolyKnightKeith @Twitter @MikeSievert @TMobile I like both you and Mike! Itâ€™s just that Twitter at its core is a software &amp; servers company. The technology needs to evolve rapidly, which requires a technologist.'"
140,0,'@JohnLegere @Twitter No'
141,0,"'@TomFitton SBF was a major Dem donor, so no investigation'"
142,0,'@dogeofficialceo @SenMarkey @washingtonpost ğŸ¤£ğŸ¤£'
143,0,'@SenMarkey @washingtonpost And why does your pp have a mask!?'
144,0,'@SenMarkey @washingtonpost Perhaps it is because your real account sounds like a parody?'
145,1,'@BLKMDL3 @DirtyTesLa @WholeMarsBlog Rollout will broaden roughly every week'
146,1,'@ID_AA_Carmack Fond memories'
147,1,'@TaraBull808 ğŸ¤£ğŸ’¯'
148,1,'@WholeMarsBlog @saasInvestor Ok â€¦'
149,1,'@DirtyTesLa @WholeMarsBlog Probably next month'
150,1,'@DirtyTesLa @WholeMarsBlog Going without saying that we all want ASS (Actually Smart Summon) ASAP!!'
151,0,'@slashdot No way'
152,1,'@debarghya_das @ayushkhd @Tesla Making Tesla Superchargers &amp; connectors available to all is the right thing to do'
153,1,'@A_MrBenMitchell @RadioShack @MarioNawfal Spaces should be evolve. It has potential to be truly great.'
154,1,'@pauljamil @philbak1 Probably end of next week'
155,1,'@philbak1 My reaction to SBF was â€¦ different'
156,1,'@MarioNawfal Twitter at its best!'
157,0,'@alex_avoigt ğŸ’ªğŸ’ª'
158,0,'@kellymilkies @tomasverdugo @balinares ğŸ¯'
159,1,'@elephantbridge @balinares Yes'
160,0,"'@balinares This is false. Anyone who can be in office, should be. However, if not logistically possible or they have essential personal matters, then staying home is fine.\n\nWorking remotely is also ok if their manager vouches for excellence.\n\nSame policy as Tesla &amp; SpaceX.'"
161,1,'Order at https://t.co/Q1VvqV5G0i! https://t.co/Ehca6KRk3v'
162,1,'@andst7 wen doc series? @netflix'
163,1,'@MuskUniversity Yup'
164,1,'@CathieDWood Exactly'
165,0,'@Thnaiyan Ø³ÙˆÙ ØªÙØ¹Ù„'
166,1,'@andst7 Cool'
167,0,'@andst7 https://t.co/ZpZ6B4F7Ou'
168,0,'@westcoastbill \U0001f9be'
169,1,"'@WholeMarsBlog Given all that is in V11, it will take a few weeks to expand the beta, then another few weeks to go wide release to US &amp; Canada'"
170,1,'@WholeMarsBlog FSD V11 rolled out at 11:11pm Pacific'
171,0,'\U0001faa6ğŸ¤–'
172,1,'Twitter is'
173,0,'@KimDotcom @sama Not sure I have much to add'
174,0,'@sama https://t.co/Im1hBlUihz'
175,0,'FTX meltdown/ransack being tracked in real-time on Twitter'
176,1,'@BillyM2k ğŸ¤”'
177,1,'@SCHIZO_FREQ ğŸ¤£'
178,1,'@alexgilbertnz @TechEmails Itâ€™s coming'
179,1,"'@TechEmails Accurate. He set off my bs detector, which is why I did not think he had $3B.'"
180,1,'Weâ€™re adding a â€œParodyâ€ subscript to clarify'
181,0,'@chicago_glenn @BernieSanders @CommunityNotes ğŸ¤£'
182,1,"'@BernieSanders Full answer to insulin price question is complex. Short answer is that original insulin, discovered in 1921 (not 1923), is inexpensive, costing as little as $25. \n\nNew, higher efficacy analog variants of insulin are more expensive. @CommunityNotes\n\nhttps://t.co/S4c0esI1vU'"
183,0,'@WholeMarsBlog It used to be:\n\nâ€œInternet guy will fail at rockets/cars!â€\n\nNow it is:\n\nâ€œRockets/cars guy will fail at Internet!â€\n\nLiterally from same media outlets ğŸ¤£ğŸ¤£'
184,1,'@MostlyPeacefull lol'
185,1,'@SawyerMerritt @BillyM2k @WholeMarsBlog Maybe should be default off? Subscriber is a way better name.'
186,0,'@sama https://t.co/C8hn7Ohxt4'
187,1,"'Mainstream media will still thrive, but increased competition from citizens will cause them to be more accurate, as their oligopoly on information is disrupted'"
188,1,'@stillgray True'
189,1,'This is from the video arcade &amp; bar area'
190,1,'@EvaFoxU Interesting'
191,0,'@TrungTPhan ğŸ¤£'
192,1,"'As Twitter pursues the goal of elevating citizen journalism, media elite will try everything to stop that from happening'"
193,1,'@JeffTutorials What is Quill?'
194,0,'@paulg @micsolana \U0001f979'
195,1,'Twitter HQ is great (this is a real pic) https://t.co/qjfOQCr533'
196,1,"'@EvaFoxU @Reuters When @CommunityNotes rolls out worldwide, it will have a powerful impact on falsehoods'"
197,0,'@Reuters False'
198,1,"'@BTC_Archive Needs some tweaks, but overall proceeding well'"
199,1,"'@WholeMarsBlog Agreed, necessary change'"
200,1,'Hit all-time high of active users today'
201,1,"'@TeslaTomMY1 2023 will probably be tough, but my companies are positioned well'"
202,1,'Some epically funny tweets ğŸ¤£ğŸ¤£'
203,1,'@stillgray @EmmanuelMacron We will take action in this regard'
204,1,'Quite the day!'
205,1,'@EmmanuelMacron Absolument'
206,1,'@WholeMarsBlog I agree'
207,1,'@stillgray Absolutely'
208,1,'@FeuxManning Yes'
209,0,"'To be more precise, accounts doing parody impersonations. Basically, tricking people is not ok.'"
210,1,"'Going forward, accounts engaged in parody must include â€œparodyâ€ in their name, not just in bio'"
211,1,"'@stoolpresidente Even I paid $8, no discount'"
212,1,'Usage of Twitter continues to rise. One thing is for sure: it isnâ€™t boring!'
213,1,'@DojaCat You should be able to change your name now'
214,1,'@gainzy222 Iâ€™d watch that movie ğŸ¿'
215,1,'@kcoleman Community Notes is a gamechanger for improving accuracy on Twitter!'
216,1,'@Youssofal_ @BiasedGirl $8'
217,1,'@Jeaia @StephenKing @Twitter @jack Yay!'
218,0,"'@BiasedGirl Far too many corrupt legacy Blue â€œverificationâ€ checkmarks exist, so no choice but to remove legacy Blue in coming months'"
219,1,'@farzyness @Twitter Indeed'
220,0,'I love when people complain about Twitter â€¦ on Twitter ğŸ¤£ğŸ¤£'
221,1,'@TechAmazing Wow'
222,0,'@HansMahncke @micsolana ğŸ¤£ğŸ¤£'
223,1,'@StephenKing ğŸ‘»'
224,0,'https://t.co/FxdcXa1I7i'
225,0,'@DJSnM Iâ€™m not seeing much spam in this reply'
226,1,'@davidzweig Yes'
227,1,'@Ki_PenYakki_ay Coming'
228,0,'@JimMFelton ğŸ¤£ğŸ¤£'
229,1,"'@mcuban Itâ€™s working for me. That said, we can definitely make the verified mentions tab more usable.'"
230,1,'@chhcalling What does a tosh look like?'
231,1,'Are you seeing far fewer bots/scams/spam?'
232,1,'@Teslaconomics Itâ€™s awesome \U0001fad0'
233,1,'@DojaCat Pretty funny though ğŸ¤£ğŸ¤£'
234,1,'@DojaCat Working on it!'
235,1,'@GooseWayn Thatâ€™s coming'
236,1,'@Pentosh1 Youâ€™re welcome!'
237,0,'@TeslaAIBot ğŸ¤£'
238,1,"'@micsolana Rollout of new verified Blue is intentionally limited just to iOS in a few countries with very little promotion. \n\nAs we iron out issues, we will expand worldwide on all platforms.'"
239,1,"'@micsolana In days to come, weâ€™ll add granularity to verified badge, such as organizational affiliation &amp; ID verification'"
240,1,"'@micsolana We are changing the text to say â€œLegacy Verified. Could be notable, but could also be bogus.â€'"
241,0,'@guslabu @tomwarren ğŸ¯ğŸ˜ğŸ’°'
242,1,'@StarringShane Subscription Blue is better than legacy Blue. I switched over.'
243,1,'@PPathole The goal of Twitter DMs is to superset Signal'
244,1,'@eglyman @tryramp @Twitter Twitter is growing super fast. I hope it continues!!'
245,1,"'@EvaFoxU @BillyM2k Hopefully, as soon as next week'"
246,1,'@BillyM2k Totally agree!'
247,1,"'@TOIPlus Nope, I was alway ğŸ¥œ !'"
248,1,'@ZubyMusic Yeah'
249,1,'@lawrencekitema @SpaceNews_Inc Congratulations!'
250,1,'@SpaceNews_Inc Rockets that arenâ€™t reusable have no future'
251,1,'@SciGuySpace Finally'
252,1,'Please note that Twitter will do lots of dumb things in coming months. \n\nWe will keep what works &amp; change what doesnâ€™t.'
253,1,'Complaint hotline operator online! Please mention your complaints below.'
254,1,'@MKBHD Blue check will be the great leveler'
255,1,'@MKBHD I just killed it'
256,1,'@nichegamer Actual fun stuff FTW!!'
257,0,'@nichegamer ğŸ˜'
258,0,"'@ID_AA_Carmack Should be noted that a significant percentage of these accounts are not real people, but some proportion are'"
259,0,"'@jasontoff This is super messed up. Unfortunately, many such things occurred at Twitter. Even worse was done in later years. \n\nMeaningful growth happens when utility &amp; entertainment value improve. That will be our focus going forward.\n\nNo more fake numbers &amp; pseudo growth.'"
260,0,'@micsolana When reality is indistinguishable from satire'
261,0,'@WholeMarsBlog âœŒï¸'
262,0,'@monitoringbias It is borderline illegal to support Republicans in San Francisco! \n\nEven admitting you know some is pretty bad ğŸ¤£'
263,0,'@TrungTPhan ğŸ¤£'
264,0,'@BillyM2k ğŸ¤£'
265,1,'@ZubyMusic Good point'
266,1,'@DavidSacks Yes'
267,1,'@RustyRoad @ID_AA_Carmack Twitter is the most interesting place on the Internet'
268,0,'Twitter is the worst!\nBut also the best.'
269,0,'@andst7 ğŸ¤£'
270,0,"'@stevekrenzel Wow, this is messed up!'"
271,0,'@WholeMarsBlog Politics is war and truth is the first casualty'
272,0,"'@PPathole @mayemusk While itâ€™s true that Iâ€™ve been under unfair &amp; misleading attack for some time by leading Democrats, my motivation here is for centrist governance, which matches the interests of most Americans'"
273,1,'@BillyM2k @laoisman80 @hankgreen Exactly'
274,1,'@yoyoel Important thread'
275,0,'@BillyM2k ğŸ¤£ğŸ¤·\u200dâ™‚ï¸'
276,0,'@ID_AA_Carmack https://t.co/pgTSY1zIdc'
277,0,'@HeidiBriones ğŸ’¯'
278,0,'https://t.co/3t5ahItE5z'
279,0,'I just hope the servers donâ€™t melt!'
280,1,'Twitter usage is at an all-time high lol'
281,0,'@EvaFoxU ğŸ¤£'
282,1,'And Iâ€™m open to the idea of voting Democrat again in the future'
283,0,'@BillyM2k ğŸ¤£ğŸ¤£ğŸ’¯'
284,1,"'To be clear, my historical party affiliation has been Independent, with an actual voting history of entirely Democrat until this year'"
285,1,'@MattWallace888 @hankgreen True'
286,1,"'@hankgreen Like most people in America, I agree with some of the Democrat and some of the Republican policies, but not all.\n\nHowever, if executive and legislative branches are dominated by *one* party, then we lose balance of power.'"
287,1,"'Hardcore Democrats or Republicans never vote for the other side, so independent voters are the ones who actually decide whoâ€™s in charge!'"
288,1,"'To independent-minded voters:\n\nShared power curbs the worst excesses of both parties, therefore I recommend voting for a Republican Congress, given that the Presidency is Democratic.'"
289,1,"'But if Twitter is bird, thatâ€™s means â€¦ ğŸ¤¯'"
290,1,'Back when birds were real'
291,1,'How times have changed https://t.co/gCxUkZ4kZC'
292,1,'@TomFitton @Twitter We do'
293,1,"'Twitter rules will evolve over time, but theyâ€™re currently the following: https://t.co/Ut1tXuefso'"
294,1,'@greg16676935420 @jack Birds havenâ€™t been real since 1986 https://t.co/lR6BZj0nwX'
295,1,'@mcuban $8 for all'
296,1,'@stillgray @jack Exactly'
297,0,'@jack Not everything needs to have â€œbirdâ€ in the name! Too many bird groups fighting each internally other at Twitter. Angry Birds.'
298,0,'@jack Birdwatch gives me the creeps'
299,0,'@SarahKSilverman Community Notes aka @birdwatch'
300,0,'@GPrime85 @bennyjohnson @kathygriffin ğŸ¤£'
301,1,'@bennyjohnson @kathygriffin For $8'
302,1,"'@bennyjohnson @kathygriffin But if she really wants her account back, she can have it'"
303,0,"'@bennyjohnson @kathygriffin Actually, she was suspended for impersonating a comedian'"
304,1,"'@stillgray At the end of the day, if Twitter is indeed the most accurate source of information, more people will use it'"
305,1,'@jack As judged by the people of Twitter via Community Notes (formerly Birdwatch)'
306,1,'@RationalEtienne @kylegrantham Absolutely'
307,1,'@kylegrantham You represent the problem: journalists who think they are the only source of legitimate information. Thatâ€™s the big lie.'
308,1,'@realpfigueiredo @JosianoPadovani @reportersalles I will look into this'
309,1,'@stevenmarkryan Accurate'
310,1,"'My commitment to free speech extends even to not banning the account following my plane, even though that is a direct personal safety risk'"
311,1,'Twitter needs to become by far the most accurate source of information about the world. Thatâ€™s our mission.'
312,1,"'@alex_avoigt Twitter user numbers have increased significantly around the world since the deal was announced.\n\nAnd these are very early days. As Twitter becomes by far the most reliable source of truth, it will be indispensable.'"
313,1,'@BillyM2k @StonksReddit No problem to use a pseudonym. The high-level principle is just that verified users canâ€™t engage in malicious deception.'
314,0,'@dogeofficialceo @EvaFoxU @kylaschwaberow ğŸ¤£'
315,1,"'@EvaFoxU @kylaschwaberow We are implementing additional safeguards to prevent impersonation, as well as collective use of Verified accounts by a single individual or organization'"
316,1,'Widespread verification will democratize journalism &amp; empower the voice of the people'
317,0,'@catturd2 No exceptions'
318,1,'Any name change at all will cause temporary loss of verified checkmark'
319,0,"'Previously, we issued a warning before suspension, but now that we are rolling out widespread verification, there will be no warning. \n\nThis will be clearly identified as a condition for signing up to Twitter Blue.'"
320,0,'@JosianoPadovani @reportersalles What censorship are you referring to?'
321,1,"'Going forward, any Twitter handles engaging in impersonation without clearly specifying â€œparodyâ€ will be permanently suspended'"
322,1,'@SnazzyQ @CorySteuben @Erdayastronaut @live_munro We can beat that'
323,1,'@birdwatch Worth watching'
324,1,'@michaelmiraflor Fixing search is a high priority'
325,1,'@DJSnM @Erdayastronaut Noted to fix'
326,1,'Search within Twitter reminds me of Infoseek in â€˜98! That will also get a lot better pronto.'
327,1,'@CorySteuben @Erdayastronaut @live_munro Interesting'
328,1,"'@gchahal @TwitterBlue 42 mins to start, then several hours in a month or so'"
329,1,'@BillyM2k @nikitabier We definitely need to incent people to do a lot more interactions on Twitter!'
330,1,'@stephsmithio ğŸ¤£'
331,1,"'@Erdayastronaut We can do 42 min chunks at 1080 resolution now for new Blue, so you could break up a longer video. The 42 min limit should be fixed next month.\n\nHow does YouTube monetization work &amp; what could Twitter do better?'"
332,1,'@stillgray Absolutely'
333,1,"'@Cricprabhu Hopefully, less than a month'"
334,1,'@AdamFostermusic Absolutely'
335,1,'@Jorge_Most_ Two weeks'
336,1,'@mahdi Something like that'
337,1,'Followed by creator monetization for all forms of content'
338,1,"'Twitter will soon add ability to attach long-form text to tweets, ending absurdity of notepad screenshots'"
339,1,'@aaroncohn30 @IGrabill @scottbelsky @kcoleman @AlexMahadevan Couple months'
340,1,'@RenataKonkoly @raaahulpandey @TeslaAIBot True'
341,1,"'@raaahulpandey Great question. Twitter will suspend the account attempting impersonation and keep the money! \n\nSo if scammers want to do this a million times, thatâ€™s just a whole bunch of free money. https://t.co/QUrxqb59I0'"
342,1,'This rocks https://t.co/sB1sL0Hdrv'
343,1,"'@ProfitsTaken So long as pay $8, please be my guest'"
344,0,'@SamTwits ğŸ™'
345,1,"'@IGrabill @scottbelsky @kcoleman @AlexMahadevan That is weirdly tricky due to the way Apple handles â€œsubscriptionsâ€. If you subscribed to the old thing, itâ€™s not super smooth to subscribe to the new thing. Weâ€™re working on it.'"
346,0,'@TerribleMaps ğŸ¤£ğŸ¤£'
347,1,'@WSBChairman @BillyM2k Yup'
348,0,'@MarkRuffalo Hot take: not everything AOC says is ğŸ’¯ accurate'
349,1,'@scottbelsky @kcoleman @AlexMahadevan This feature is an absolute gamechanger for fighting mis/disinformation at scale'
