1,1,'@paulg People have no idea how fast Twitter will evolve'
350,1,"'@SirineAti @BillyM2k As soon as we confirm itâ€™s working well in the initial set of countries and we have the translation work done, it will roll out worldwide'"
351,1,'@Tesmanian_com Making great actuators for a humanoid robot is a surprisingly hard problem'
352,1,'@alex_avoigt I still do a lot of work at Tesla! Was at our Palo Alto engineering office until late Thursday night when I had to redeye to NY.'
353,0,'@kcoleman @ubiquity75 ğŸ¤£ğŸ’¯'
354,1,"'@BillyM2k Far too many legacy â€œverifiedâ€ checkmarks were handed out, often arbitrarily, so in reality they are *not* verified. You can buy as many as you want right now with a Google search.\n\nPiggybacking off payment system plus Apple/Android is a much better way to ensure verification.'"
355,1,'@BillyM2k https://t.co/BJSDuJIdLK'
356,1,'@Techgnostik @alex_avoigt Correct'
357,0,'https://t.co/4UQlClBSct'
358,1,'@kcoleman @AlexMahadevan Birdwatch (soon to be renamed Community Notes) has incredible potential for improving information accuracy on Twitter!'
359,0,"'Trash me all day, but itâ€™ll cost $8'"
360,1,'@DanRather $8'
361,1,'âš¡ï¸âš¡ï¸âš¡ï¸ Power to the People âš¡ï¸âš¡ï¸âš¡ï¸'
362,1,'@CryptoDaddyTV I try my best'
363,1,'@mrddmia Thank you. \n\nA thermonuclear name &amp; shame is exactly what will happen if this continues.'
364,1,"'Regarding Twitterâ€™s reduction in force, unfortunately there is no choice when the company is losing over $4M/day.\n\nEveryone exited was offered 3 months of severance, which is 50% more than legally required.'"
365,1,'@TomFitton @Twitter @yoyoel @JudicialWatch Twitter will not censor accurate information about anything'
366,1,"'Again, to be crystal clear, Twitterâ€™s strong commitment to content moderation remains absolutely unchanged.\n\nIn fact, we have actually seen hateful speech at times this week decline *below* our prior norms, contrary to what you may read in the press.'"
367,1,'Excellent summary of Twitterâ€™s Trust &amp; Safety from the head of the team https://t.co/sJ1MBf9Mub'
368,1,"'@hankgreen Hank, try a Google search â€¦'"
369,0,'@marenkahnert @hankgreen ğŸ¤£ğŸ’¯'
370,0,'@dogeofficialceo @hankgreen ğŸ¤£ğŸ¤£'
371,1,'@ZssBecker Agreed. Working on it.'
372,0,'@hankgreen And therefore Twitter should die?'
373,1,'@stillgray Youâ€™re right'
374,0,"'Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has changed with content moderation and we did everything we could to appease the activists.\n\nExtremely messed up! Theyâ€™re trying to destroy free speech in America.'"
375,1,'@WalterIsaacson Absolutely'
376,1,'@TomFitton That assessment is more accurate than most people realize'
377,0,'@jonastyle_ @waitbutwhy ğŸ¤£'
378,1,'@waitbutwhy Unsure if confirming or denying that \nIâ€™m an alien is more convincing that \nIâ€™m an alien'
379,1,'@Plinz maybe weâ€™re already in it'
380,1,'@waitbutwhy Iâ€™m an alien trying to get back to my home planet'
381,1,'@varmentmobile @POTUS There are in fact 2 agendas'
382,0,'@BillyM2k ğŸ’© â€”&gt; ğŸ’°â€¦ ğŸ¤”'
383,0,'Tiny talk is talk so small it feels like itâ€™s coming from your own mind'
384,0,'@bennyjohnson @AOC What can I say? It was a naked abuse of power.'
385,0,'Why is small talk even legal!?'
386,0,'@satiricaldissi1 ğŸ¤£'
387,1,'A neuron doesnâ€™t realize itâ€™s a neuron'
388,1,"'@CookieCrumb35 Pretty much, or at least one of the hive minds'"
389,1,'â€¦ with a lot of room for improvement'
390,1,"'Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, cybernetic super-intelligence'"
391,1,"'@AliZafarsays @MrBeast True, Twitter has amazing content in Japan â€“ roughly half of all adults online â€“ but itâ€™s almost never seen outside of Japan'"
392,0,'ğŸ¯ https://t.co/W55sUbxYed'
393,0,'@micsolana ğŸ¤£ğŸ‘'
394,0,'ğŸ¤” https://t.co/XuJdfMTTi1'
395,0,'https://t.co/BYOBGBHOUA'
396,1,"'@AOC Your feedback is appreciated, now pay $8'"
397,1,'Advertisers should support:'
398,0,'@itsALLrisky ğŸ¤£'
399,0,'https://t.co/kGncG7Hs3M'
400,1,'@FridaGhitis $8'
401,1,'Twitter is simply the most interesting place on the Internet. Thatâ€™s why youâ€™re reading this tweet right now.'
402,1,'@RealSpikeCohen The system is working ğŸ¤£'
403,1,'Being attacked by both right &amp; left simultaneously is a good sign'
404,1,'@TrungTPhan Quite a few companies like this'
405,1,'@BillyM2k Works every time'
406,0,'@TrungTPhan ğŸ¤£ğŸ¤£'
407,1,'@cafreiman @micsolana Capital allocation should be done by those best at doing so'
408,1,'@TesLatino @Tesla Still a fair bit of polish to be done on 69.3. Itâ€™s a major release posing as a minor release.'
409,1,'@adrianhon Some good ideas here'
410,1,'you get what you pay for'
411,0,"'@Rubiu5 If verified accounts violate terms of service, eg spam/scam/impersonation, theyâ€™ll be suspended, but Twitter will keep their money!\n\nWe will definitely add cool stuff like what youâ€™re suggesting to Twitter Blue.'"
412,1,'@MichaelDell Thanks Michael'
413,1,'@bennyjohnson Absolutely agreed that the Twitter safety board should have people from all viewpoints'
414,1,'@HSajwanization Exactly!'
415,1,"'@micsolana The community notes feature is awesome. \n\nOur goal is to make Twitter the most accurate source of information on Earth, without regard to political affiliation.'"
416,1,"""@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter's content moderation council will include representatives with widely divergent views, which will certainly include the civil rights community and groups who face hate-fueled violence"""
417,0,"'@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter will not allow anyone who was de-platformed for violating Twitter rules back on platform until we have a clear process for doing so, which will take at least a few more weeks'"
418,1,"'@yoyoel Talked to civil society leaders @JGreenblattADL, @YaelEisenstat, @rashadrobinson, @JGo4Justice, @normanlschen, @DerrickNAACP, @TheBushCenter Ken Hersch &amp; @SindyBenavides about how Twitter will continue to combat hate &amp; harassment &amp; enforce its election integrity policies'"
419,1,'@foundmyfitness I think so'
420,1,'@klwtts Exactly!'
421,0,'@StonksReddit ğŸ‘€'
422,0,'Twitter speaks to the inner masochist in all of us'
423,0,'@TomFitton @Twitter @yoyoel Itâ€™s the userâ€™s own setting that did this'
424,0,'Totally stole idea of charging for insults &amp; arguments from Monty Python tbh https://t.co/oFKRyp3BS7'
425,1,"'To all complainers, please continue complaining, but it will cost $8'"
426,1,'@Teslarati Yup'
427,1,'@Rubiu5 That already happens very frequently'
428,0,'@thegoodgodabove ğŸ’¯'
429,1,'@Erdayastronaut @SpaceForceDoD @SLDelta45 @SpaceX Falcon Heavy is a testament to the awesomeness of humanity'
430,1,'@Jihoz_Axie Sounds like a good idea'
431,0,'@wintonARK ğŸ¯'
432,1,"'There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians'"
433,0,'https://t.co/icg6e35LOe'
434,1,"'@saylor Yes, this will destroy the bots. If a paid Blue account engages in spam/scam, that account will be suspended. \n\nEssentially, this raises the cost of crime on Twitter by several orders of magnitude.'"
435,1,'@Gfilche Absolutely essential. Creators need to make a living!'
436,1,'This will also give Twitter a revenue stream to reward content creators'
437,1,'@Emmonspired @MKBHD Exactly'
438,0,'@jimmyfailla ğŸ¤£ğŸ‘»'
439,1,'And paywall bypass for publishers willing to work with us'
440,1,"'You will also get:\n- Priority in replies, mentions &amp; search, which is essential to defeat spam/scam\n- Ability to post long video &amp; audio\n- Half as many ads'"
441,1,'Price adjusted by country proportionate to purchasing power parity'
442,1,'Twitterâ€™s current lords &amp; peasants system for who has or doesnâ€™t have a blue checkmark is bullshit. \n\nPower to the people! Blue for $8/month.'
443,1,'Sonic BOOMS!! https://t.co/6n5OxFc0Dy'
444,1,'Falcon Heavy launch in ~30 mins https://t.co/Bluay8q80F'
445,0,'https://t.co/8paUCM8nh9'
446,0,'@StephenKing I will explain the rationale in longer form before this is implemented. It is the only way to defeat the bots &amp; trolls.'
447,0,'@StephenKing We need to pay the bills somehow! Twitter cannot rely entirely on advertisers. How about $8?'
448,0,'ğŸ˜‰ https://t.co/eaIYaDRBnu'
449,1,'Halloween with my Mom https://t.co/xOAgNeeiNN'
450,0,"'@BillyM2k @Jason I confess, itâ€™s all my fault'"
451,1,'@yoyoel I recommend following @yoyoel for the most accurate understanding of whatâ€™s happening with trust &amp; safety at Twitter'
452,0,'@DaneCook I hate sarcasm so much you canâ€™t believe it'
453,1,'@MKBHD For now'
454,0,'@Kristennetten @ChrisMurphyCT ğŸ¤£ğŸ¯'
455,1,'@erichjrusch @Twitter @Jason @DavidSacks Definitely'
456,0,'@BillyM2k @dogeofficialceo ğŸ¤£'
457,1,'@JennaEllisEsq @RealMarkFinchem Looking into it'
458,1,'@EvaFoxU This is just temporary'
459,1,'@RNRakowitz @wfamarketers @SEP @GerryDAngelo @philsmithisba @Diageo_News @bjankow @kieley_taylor @barone9323 @ajb_sf @meghaley6 Twitterâ€™s commitment to brand safety is unchanged'
460,1,"'If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!'"
461,0,"'@paulg The Guardian used to have balance (moderately left) and integrity, but now it is a far left wing propaganda machine. I hope they get back to where they were one day.'"
462,0,"'@BillyM2k Oh no, all our diabolical plans have been revealed!!'"
463,1,'@MrBeast What could we do to make it better than TikTok?'
464,0,'@teslaownersSV @slashdot @Jason @Twitter ğŸ’¯'
465,1,'@Jason Interesting'
466,0,'@Politics_Polls ğŸ¤£'
467,0,'@Politics_Polls He sucks!!!'
468,1,'Bring back Vine?'
469,0,"'@Liz_Wheeler Weâ€™ve all made some questionable tweets, me more than most, but I want to be clear that I support Yoel. My sense is that he has high integrity, and we are all entitled to our political beliefs.'"
470,0,"'Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come â€¦ https://t.co/CifaNvtRtt'"
471,0,"'@TonyadeVitti All news has bias, some more than others'"
472,0,'@itsALLrisky ğŸ¤£'
473,0,'This is fake â€“ I did *not* tweet out a link to The New York Times! https://t.co/d6V6m5ATW2'
474,0,'@Abdelhakdyne @jimmykimmel Iâ€™ve now been through so many hero to villain cycles Iâ€™ve lost count'
475,0,'@jimmykimmel ğŸ˜¢'
476,1,'@fasc1nate What an incredible creature!'
477,1,'@johnkrausphotos @sriramk The whole verification process is being revamped right now'
478,0,'@ericuman This is false'
479,0,'@KingJames https://t.co/ZdI2nTqlqw'
480,0,'@Neuro_Skeptic https://t.co/gSjeJniK4u'
481,1,"'@itsALLrisky @spideycyp_155 @WholeMarsBlog Tweeps will be twits going forward, as the latter has vastly more gravitas'"
482,1,'@TonyadeVitti @spideycyp_155 @WholeMarsBlog Pretty much'
483,0,'@spideycyp_155 @WholeMarsBlog There seem to be 10 people â€œmanagingâ€ for every one person coding'
484,1,'But Management 201 is such a tantalizing carrot â€¦'
485,1,'@WholeMarsBlog My title is Chief Twit right there in the bio. No idea who the CEO is.'
486,1,'@kerrikgray ğŸ’¯'
487,1,'So demanding to allow a mere 30 days to learn this priceless information!'
488,1,"'Just received this email from Twitter. This is an actual, real email that was autogenerated ğŸ¤£ğŸ¤£ https://t.co/7DQp4sNINX'"
489,1,'@waitbutwhy ğŸ¤£ğŸ’¯'
490,1,"'@TomFitton @Twitter @JustTheNews I will look into this. Twitter should be even-handed, favoring neither side.'"
491,1,'@danzwku @ID_AA_Carmack Absolutely'
492,1,'@ID_AA_Carmack d(he)ll'
493,1,'@WholeMarsBlog @karpathy Andrej will always be welcome at Tesla'
494,1,'@lexfridman ğŸ¤£'
495,1,'#SoBrave'
496,1,"'Finally, the truth that carbs are amazing can be said on this platform! \n#FreeSpeech'"
497,1,'Fresh baked bread &amp; pastries are some of the great joys of life'
498,1,"'@amasad Good point. \n\nBeing able to select which version of Twitter you want is probably better, much as it would be for a movie maturity rating. \n\nThe rating of the tweet itself could be self-selected, then modified by user feedback.'"
499,1,'@BillyM2k ğŸ¯'
500,1,'@WholeMarsBlog One of the best trolls ever ğŸ¤£ğŸ¤£'
501,1,'@cosminDZS Something like this makes sense'
502,1,'@greg16676935420 Ace reporting by @cnbc ğŸ¤£ğŸ¤£'
503,1,"'To be super clear, we have not yet made any changes to Twitterâ€™s content moderation policies https://t.co/k4guTsXOIu'"
504,0,'@BillyM2k ğŸ¤£ğŸ’¯'
505,1,'@Rainmaker1973 Sorry about that. Fixing as fast as possible!'
506,1,'@westcoastbill ğŸ¤£'
507,1,'@EvaFoxU ğŸ¤£ğŸ¤£'
508,0,'Ligma Johnson had it coming ğŸ† ğŸ’¦ https://t.co/CgjrOV5eM2'
509,1,'@MikhailaFuller @jordanbpeterson Anyone suspended for minor &amp; dubious reasons will be freed from Twitter jail'
510,1,'Comedy is now legal on Twitter'
511,1,'@RpsAgainstTrump Yeâ€™s account was restored by Twitter before the acquisition. They did not consult with or inform me.'
512,1,'Twitter will be forming a content moderation council with widely diverse viewpoints. \n\nNo major content decisions or account reinstatements will happen before that council convenes.'
513,1,'@slashdot !'
514,1,'@skorusARK Cool!'
515,1,'@WeAreCanProud First Iâ€™ve heard'
516,1,'ğŸ¶ let the good times roll ğŸ¶'
517,1,'@catturd2 I will be digging in more today'
518,1,'the bird is freed'
519,1,'Falcon rockets to orbit as seen from LA https://t.co/r8L2SbLC3p'
520,1,'@Gfilche @Twitter ğŸ¤£'
521,1,'@PeterSchiff ğŸ¤£ thanks'
522,1,'@ZubyMusic Absolutely'
523,1,'Dear Twitter Advertisers https://t.co/GMwHmInPAS'
524,1,'@BillyM2k ğŸ‘»'
525,1,'Meeting a lot of cool people at Twitter today!'
526,1,'Entering Twitter HQ â€“ let that sink in! https://t.co/D68z4K2wq7'
527,1,'@dogeofficialceo @mtaibbi ğŸ¤£ğŸ’ª'
528,1,'@mtaibbi ğŸ¤£'
529,1,'@ARodTV Definitely closer to citizen journalism â€“ local news orgs are under-appreciated &amp; should get way more prominence on Twitter'
530,0,'@sandyleevincent Nobody bats 1000 ğŸ¤·\u200dâ™‚ï¸'
531,1,'A beautiful thing about Twitter is how it empowers citizen journalism â€“ people are able to disseminate news without an establishment bias'
532,1,'@teslaownersSV Iâ€™m a big fan of citizen journalism!'
533,0,'â€œAccording to unnamed sources close to the matter who wish to remain anonymousâ€ ğŸ¤£ğŸ¤£'
534,0,"'â€œThe New York Times has emerged as a new, chaotic actor in global politics. The paperâ€™s interventions in some of the worldâ€™s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.â€'"
535,1,'@dontreadonmeow @nytimes ğŸ¤£ğŸ”¥'
536,1,'@PPathole @Twitter Yes!'
537,1,'@westcoastbill 30% is a lot'
538,1,'@eldsjal Concerning'
539,1,'Works on any moving land object https://t.co/Xu4qKJW4D9'
540,1,'@chazman @lexfridman Fasting rocks'
541,1,'@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet Iâ€™ve seen in a while.'
542,1,'@dogeofficialceo @DirtyTesLa @rocobasilisk @SwipeWright ğŸ’¯'
543,1,'@garyblack00 @SawyerMerritt One manâ€™s hedge is another manâ€™s shrub'
544,1,'@muskQu0tes Yup'
545,1,'@emollick True'
546,1,'@elon_wisdom Too much respect for authority inhibits innovation'
547,1,'@DirtyTesLa @rocobasilisk @SwipeWright ğŸ’ª'
548,1,'@stevenmarkryan @EmmetPeppers @heydave7 @TwitterSpaces @YouTube ğŸ˜‰'
549,1,'What lesson took you the longest to unlearn?'
550,1,'Î´Î¹Î±Î»ÎµÎºÏ„Î¹ÎºÎ®'
551,1,"'@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.'"
552,1,'@MuskUniversity Absolutely necessary'
553,1,'@DavidSacks @MarcBodnick !'
554,1,'@realchrisrufo @MaxBoot ğŸ¤£ğŸ¤£'
555,1,'@MuskUniversity Important'
556,1,'@MuskUniversity Yup'
557,1,'@DavidSacks Exactly!'
558,0,'@SawyerMerritt ğŸ¤£'
559,1,"'@VinnyLingham Yeah, doesnâ€™t make sense'"
560,1,'@MuskUniversity Good thread'
561,1,'@RenataKonkoly @spideycyp_155 @SquawkCNBC @Kasparov63 I only play crazy 9â€™s'
562,1,"'@MarcusHouse @LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Thatâ€™s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements.'"
563,1,"'@ChananBos @SquawkCNBC @Kasparov63 Yeah, Iâ€™m back to spare bedroom /couch surfing at friendâ€™s houses in Silicon Valley, which I did for about a decade.\n\nFrankly, I like it this way, as I get to see my friends, who I love, more often.'"
564,1,"'@spideycyp_155 @SquawkCNBC @Kasparov63 I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.\n\nPolytopia addresses these limitations.'"
565,0,"'@SquawkCNBC @Kasparov63 And I donâ€™t even own a house, let alone a â€œmansionâ€, you douche'"
566,1,"'@SquawkCNBC @Kasparov63 While itâ€™s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot'"
567,1,'@spideycyp_155 @Teslarati @Writer_01001101 @FedorovMykhailo Yes'
568,1,'@dogeofficialceo @gunsnrosesgirl3 @DolphinDroneDom ğŸ¤£'
569,1,'@gunsnrosesgirl3 @DolphinDroneDom How exciting to be alive at the same time as the largest animal ever! \n\nWild that Blue whales are bigger than the biggest dinosaur.'
570,1,'@FedorovMykhailo @Teslarati @Writer_01001101 Youâ€™re most welcome'
571,1,"'@Teslarati @Writer_01001101 Before DoD even came back with an answer, I told @FedorovMykhailo that SpaceX would not turn off Starlink even if DoD refused to provide funding'"
572,1,'@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!'
573,1,'@SKMorefield Interesting'
574,1,'@pcgamer Great game'
575,1,"'Maybe it was a social media algorithm, not even people'"
576,0,'Think about who might have decided â€œThe Current Thingâ€ before accepting it'
577,1,'Who decides â€œThe Current Thing?â€\nReal question. I donâ€™t know.'
578,0,'@andst7 Exactly. WaPo are such hypocrites.'
579,1,'Neuralink show &amp; tell now on Nov 30'
580,1,'@muskQu0tes @SpaceX Had to be done'
581,1,'@Gfilche @MartinViecha Weâ€™ve come a long way'
582,1,'i know\n|nothing|\nis forever'
583,1,'@BillyM2k @sakitechonline @DavidSacks ğŸ¤£ğŸ’ª'
584,1,'@michaelmalice @washingtonpost Good point ğŸ¤”'
585,1,'@MuskUniversity This needs to change. Manufacturing is awesome!'
586,1,'@muskQu0tes It will happen'
587,1,'@DavidSacks @TheAtlantic @davidfrum @EliotACohen Hear! Hear!'
588,0,'@ruthbenghiat Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?\nhttps://t.co/XZxDJAPE9a'
589,1,'@xuanyiman @stillgray @DavidSacks ğŸ˜‹'
590,1,"'@stillgray @DavidSacks Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops'"
591,0,'@PhreshNic @MedvedevRussiaE @trussliz ğŸ¤£'
592,1,'@DavidSacks Good thread'
593,1,"'@teslaownersSV Next week. Itâ€™s actually a major release, so a lot more internal testing is needed before going to public beta.'"
594,0,'@BillyM2k @DavidSacks ğŸ¤£ğŸ’¯'
595,1,'@ksadjadpour Cool'
596,0,'@DavidSacks ğŸ¤£ğŸ¤£ \n\nAlthough there could be more R&amp;D in candy tbh. Feels like there hasnâ€™t been much improvement in decades.'
597,0,'@justindross ğŸ¤£'
598,1,"'@WholeMarsBlog Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. \n\nNot all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.\n\nJust not todayâ€™s problem.'"
599,1,'@eigenrobot One of my favorite conspiracy theories is that the world is actually 80% men'
600,1,'@ChessProblem un ass ailable logic!'
601,1,'@teslaownersSV Yes'
602,0,'@LifeboatHQ https://t.co/j4ZHlazoPa'
603,1,"'@LifeboatHQ Youâ€™re right. Eventually, we all run out of time. https://t.co/GyXk9uZLIW'"
604,1,"'Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible https://t.co/Htis0LfRzV'"
605,1,"'@teslaownersSV @BillyM2k Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. \n\nRecessions do have a silver lining in that companies that shouldnâ€™t exist stop existing.'"
606,0,"'@RenataKonkoly @ThorstenBasch @spideycyp_155 @BillyM2k Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely â€“ the Kremlin is not the Nice Guy Olympics'"
607,0,"'@ThorstenBasch @spideycyp_155 @BillyM2k Russia overrunning Ukraine would destabilize the entire region, perhaps the world'"
608,0,"'@spideycyp_155 @BillyM2k If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high'"
609,1,'@jamesplloyd @SpaceX I do. Yes.'
610,0,"'@spideycyp_155 @BillyM2k Still very unlikely, but this is the closest weâ€™ve been since Cuba in â€˜62'"
611,1,"'@teslaownersSV @BillyM2k Just guessing, but probably until spring of â€˜24'"
612,0,'@BillyM2k It sure would be nice to have one year without a horrible global event'
613,1,'@AndrewPerpetua â€œBrutal for both sidesâ€ will be a common phrase in the months to come'
614,0,'https://t.co/WqGm6InNTp'
615,0,'@bgarlinghouse No way'
616,1,'@SamitoFPS Maybe'
617,1,'@NewsfromScience Certainly warrants closer scrutiny'
618,1,'@NikLentz @JenniferJJacobs @SalehaMohsin @BloombergTV ğŸ’¯ğŸ¤£'
619,1,"'@MedvedevRussiaE @trussliz Btw, howâ€™s it going in Bakhmut?'"
620,1,'@MedvedevRussiaE @trussliz Pretty good troll tbh'
621,1,'@Alan_McGuinness *humour'
622,1,'@ilyasut I couldnâ€™t agree more ğŸ˜œ'
623,1,'@Alan_McGuinness British humor is the best'
624,1,'@PPathole @EvaFoxU @DavidSacks Compromise is overwhelmingly the most likely outcome â€“ just a question of how much death &amp; destruction happens before then'
625,1,'@gaborgurbacs @EvaFoxU @DavidSacks That should be the nature of the debate'
626,0,"'@EvaFoxU @DavidSacks Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.\n\nAnd, in the end, the same outcome. \n\nSo why?'"
627,1,'@DavidSacks Exactly'
628,1,'Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.'
629,1,'@SpaceX ğŸ¯'
630,1,'@romanhelmetguy ğŸ’ª'
631,1,'@Neuro_Skeptic Same'
632,1,'@marenkahnert @jasondebolt Exactly'
633,1,"'@Teslarati @13ericralph31 SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon'"
634,1,"'@jasondebolt The media reports with great fanfare my predictions that are late, but rarely those that come early'"
635,1,'@jakebrowatzke @andyjayhawk ğŸ¤£'
636,1,'@Teslarati @JohnnaCrider1 Accelerating sustainable energy is our primary mission'
637,1,"'@westcoastbill Will require truly exceptional execution, but it is possible'"
638,1,"'I will not let you down, no matter what it takes'"
639,1,'@DirtyTesLa Awesome'
640,1,"'We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!'"
641,1,'Vox Populi Vox Dei'
642,0,"'@chazman @aelluswamy Several major architectural upgrades in 10.69.3, so itâ€™s much more than a point release, but weâ€™re sticking with 10.69 just cause haha'"
643,1,'@BillyM2k @atrupar Sounds fair'
644,1,'@BillyM2k Definitely giving me kid naming ideas ğŸ¤£'
645,1,'And â€¦ sold out!'
646,1,'Internet in airplanes will feel same as if you were accessing Internet at home! https://t.co/Mfl2ixYnJH'
647,1,"'28,700 bottles of exquisite Burnt Hair perfume already sold! \n\nOnly 1,300 left of this unique, limited edition, collectorâ€™s item. https://t.co/Gh2Zg7B5qX'"
648,1,'@cb_doge @alex_avoigt Weâ€™re working on it. Hope to release something next week.'
649,0,"'@alex_avoigt No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).\n\nSpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but weâ€™ll keep doing it (sigh).'"
650,1,'@atrupar Smart? Maybe. \nDoes dumb stuff? Definitely!'
651,1,'@balajis True'
652,0,'@HassanNatha https://t.co/jxA4stwf1d'
653,0,'@TonyadeVitti ğŸ¤£'
654,1,'@520AlRihla Exactly'
655,0,'@tesla4k ğŸ¤£'
656,0,"'@larryronaldpar1 Should I make weapons? Ideally, not.'"
657,1,'@TeslaHype An easy prediction'
658,0,'Drone War I\nhttps://t.co/erVME0CbbN'
659,0,'@FLVoiceNews https://t.co/CCaYpontFG'
660,1,'@teslaownersSV (Actually) Smart Summon is almost done'
661,1,'@Teslaconomics Yes'
662,1,'@stoolpresidente I have a plan'
663,1,'@TeslaAIBot @SpaceX @Tesla Thanks Optimus :)'
664,1,"'@SawyerMerritt @SpaceX To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service'"
665,1,'@SawyerMerritt @SpaceX SpaceX has already withdrawn its request for funding'
666,0,"'@starrski71 @RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.\n\nCrimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America.'"
667,1,'@EnjoyerFive ğŸ¯ğŸ¤£'
668,0,'@PPathole @spideycyp_155 Probably not'
669,1,'@zerohedge Practice makes perfect â€¦'
670,0,"'@RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Russia has been punched in the nose and forced to retreat many times by Ukraine. \n\nBut what you donâ€™t want to do is give Russia a choice of total, humiliating defeat or nukes â€“ then the probability of them using nukes is high.'"
671,0,"'@kadubai11 @spideycyp_155 Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. \n\nIf they say 0%, they are utterly dangerous fools.'"
672,0,"'@kadubai11 @spideycyp_155 But, hey, look on the bright side! At least Russia doesnâ€™t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise.'"
