1,1,'@paulg People have no idea how fast Twitter will evolve'
673,0,"'@kadubai11 @spideycyp_155 If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over'"
674,0,"'@spideycyp_155 Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. \n\nCrimea is also of critical national security importance to Russia, as it is their southern navy base.\n\nFrom their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor.'"
675,1,'@hyiki22 @spideycyp_155 Exactly'
676,0,"'@spideycyp_155 If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.\n\nWeâ€™ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? \n\nIf we nuke Russia back, they will nuke us and then we have WW3.'"
677,1,'Exceptionally well-said https://t.co/UT8fXG0MeF'
678,1,"'@rhensing @keith_dorschner @teslaownersSV Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling'"
679,1,"'@DrKnowItAll16 @pirate3Guy @HSerunjogi Yeah, RV version is lower priority than standard version. \n\nYou should still see high speeds during off hours. Is that happening?\n\nAs we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases.'"
680,1,"'Ok, we will add a donate option to Starlink'"
681,1,"'@pirate3Guy @HSerunjogi Thatâ€™s oddly low. Normally, much higher.'"
682,1,'Are there others that want to donate Starlinks to places in need? https://t.co/M0ASMenMRD'
683,1,'@HSerunjogi Ok'
684,1,'@DogecoinNorway @moxie @ID_AA_Carmack ğŸ¤£ thatâ€™s happened to me many times'
685,1,'@moxie @ID_AA_Carmack A much quieter leaf blower is possible'
686,1,"'@teslaownersSV This is harder than it sounds, but ok'"
687,1,'Deus X Machina'
688,1,"'@ChrisG_NSF We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months.'"
689,0,'@Rainmaker1973 Game over when (not if) Earth gets hit by an object of that size'
690,1,'@N_Schmid Ramen &gt;&gt; Lambos'
691,1,'@Rainmaker1973 Used a lot in rocketry'
692,1,'So true https://t.co/PwmxUVU2Fc'
693,1,'@Rainmaker1973 Every millipede has its millennia'
694,1,'@HardcoreHistory We should bring back their outfits'
695,1,'@karpathy Good thread'
696,1,'Fancy a game of meme tennis? https://t.co/d9tqIlg7nB'
697,0,'Buy Burnt Hair from a company that digs holes!'
698,0,'@chicago_glenn I read this as goth clowns lonely'
699,0,'Did you hear about the dyslexic KBG agent â€“ itâ€™s pot secret!'
700,0,'@utamadush ğŸ¤£'
701,1,"'Venn diagram intersection of those two audiences is pretty small, I guess'"
702,0,'Not as popular as Iâ€™d hoped (sigh)'
703,1,'Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.\n\nâ€œDas Babyâ€ â€“ Hijinks on the high seas! https://t.co/FieRmSthp2'
704,1,"'@teslaownersSV @oldmordim Just a scratch, we can buff it out'"
705,1,'@oldmordim Mostly accurate'
706,0,'The comments in this thread are a conspiracy theoristâ€™s wet dream'
707,1,'@EvaFoxU Yup'
708,1,'@EvaFoxU 7 years ago'
709,1,'@FutureJurvetson @SpaceX Definitely one of the strangest meetings Iâ€™ve ever experienced. @adeoressi was there too.'
710,0,'@KimDotcom @Twitter Iâ€™m trying my hardest to de-escalate this situation and obviously failing'
711,0,"'@KimDotcom @Twitter Damned if you do, damned if you donâ€™t, so â€¦ guess Iâ€™m just damned'"
712,1,"'@SawyerMerritt Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale'"
713,1,'@RaheemKassam The hilarious thing is youâ€™re not wrong ğŸ¤£'
714,1,'@EvaFoxU So it goes â€¦'
715,1,'@gainzy222 Fate loves irony'
716,1,"'@DavidSacks Even so, we should still do good deeds'"
717,0,"'The hell with it â€¦ even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, weâ€™ll just keep funding Ukraine govt for free'"
718,0,"'@Brian_J_Berger That dude is not just a â€œcondition of anonymityâ€ spineless coward, heâ€™s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.'"
719,1,"'@spideycyp_155 @PPathole @ashleevance It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.'"
720,1,"'@ashleevance DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.'"
721,0,'@PPathole @ashleevance Of course. And their signal jamming systems are also getting better.'
722,1,"'@ashleevance The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesnâ€™t work on battlefields, as the signal is easy to jam, but Starlink does.'"
723,0,"'@ajtourville Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.\n\nIn any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.\n\nhttps://t.co/hSqNeYHNX1'"
724,0,"'@WholeMarsBlog Curses, foiled again!'"
725,0,'@rich_teer @ajtourville ğŸ˜‰'
726,1,'@mtaibbi Accurate'
727,0,"'@ajtourville Russia has the ability to destroy USA &amp; Europe utterly with nuclear missiles in less than 30 minutes &amp; vice versa.\n\nA surprising number of people donâ€™t know this.\n\nOf course, it would be MAD to use them, but it is also MAD to be in this situation at all.'"
728,1,'@nichegamer This has potential'
729,1,"'@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Internet fiber, phone lines, cell towers &amp; other space-based comms in war areas have been destroyed. \n\nStarlink is all thatâ€™s left. For now.\n\nhttps://t.co/CdjbOWgziz'"
730,1,'@FedorovMykhailo Thank you for clarifying this ğŸ’™ğŸ‡ºğŸ‡¦ğŸ’›'
731,1,"'@StonksReddit @rschmied @spideycyp_155 @SawyerMerritt @SpaceX Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest â€¦'"
732,0,"'@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Big difference between peace comms vs warfront comms. \n\nStarlink is only comms system still working at warfront â€“ others all dead. \n\nRussia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.\n\nEven so, Starlink may still die.'"
733,0,'@EvaFoxU @Nobody_Really7 @EvaKBartlett Concerning'
734,0,'@EvaFoxU @Nobody_Really7 @EvaKBartlett https://t.co/XTWjF4lv9o'
735,1,'@stillgray Are there citizens of nations who are helping Ukraine on this list?'
736,0,"'@ajtourville But surely no reasonable person would launch nuclear war?\n\nThe problem with that logic is if we were dealing with reasonable people, we wouldnâ€™t have war in the first place.'"
737,1,'@EvaKBartlett Is this list real? Whatâ€™s the URL?'
738,1,'@Rainmaker1973 People should never fear turbulence. Commercial airliner wings can handle insane amounts of bending.'
739,1,'@mtaibbi The right question to ask'
740,1,'@officejjsmart @MelnykAndrij Weâ€™re just following his recommendation ğŸ¤·\u200dâ™‚ï¸'
741,1,"'@narutium @SawyerMerritt Falcon can probably get Starlink past breakeven, but Starship is needed to fund Mars'"
742,1,'@TeslaOwnersEBay @SawyerMerritt @SpaceX Yes'
743,1,"'@spideycyp_155 @SawyerMerritt @SpaceX In addition to terminals, we have to create, launch, maintain &amp; replenish satellites &amp; ground stations &amp; pay telcos for access to Internet via gateways. \n\nWeâ€™ve also had to defend against cyberattacks &amp; jamming, which are getting harder.\n\nBurn is approaching ~$20M/month.'"
744,0,"'@SawyerMerritt Also, Starlink is still losing money! It is insanely difficult for a LEO communications constellation to avoid bankruptcy â€“ that was the fate of every company that tried this before.\n\nWhen asked what the goal of Starlink was at a space conference, I said â€œnot go bankruptâ€.'"
745,0,'@BogusThought @SawyerMerritt @rfdctr Maybe the ğŸˆ got their ğŸ‘…'
746,1,'@spideycyp_155 @SawyerMerritt @rfdctr @SpaceX Very few in Iran so far'
747,0,"'@SawyerMerritt Strange that nothing was leaked about our competitors in space launch &amp; communications, Lockheed &amp; Boeing, who get over $60B â€¦\n\nWouldnâ€™t be surprised to find this particular individual working there when he retires from DoD. Corruption at its finest.'"
748,0,"'@SawyerMerritt @rfdctr SpaceX is not asking to recoup past expenses, but also cannot fund the existing system indefinitely *and* send several thousand more terminals that have data usage up to 100X greater than typical households. This is unreasonable.'"
749,1,'@MuskUniversity Vital to the future of consciousness'
750,0,'@andst7 ğŸ¤£'
751,1,'@BogusThought srsly'
752,1,'@teslaownersSV @JohnnaCrider1 Next week'
753,0,'@JohnnaCrider1 Envy has driven him to madness'
754,1,"'@leehumerian Starlink requires nothing except ~50 Watt power source. With a small solar system plus battery or a generator, you will have connectivity anywhere.'"
755,1,'@OwenSparks_ @spideycyp_155 @FedorovMykhailo @SpaceX True'
756,1,'@spideycyp_155 @FedorovMykhailo @SpaceX There are some active terminals'
757,0,"'@spideycyp_155 @FedorovMykhailo @SpaceX Of course, this happens almost every day. They successfully destroyed Viasat in Ukraine several months ago. https://t.co/xrrAMqfsZY'"
758,0,"'@spideycyp_155 @FedorovMykhailo @SpaceX Starlink has faced relentless jamming attacks &amp; SpaceX relentless cyberwar. So far, their success has been limited.'"
759,1,'@KoguanLeo Noted'
760,1,'@FedorovMykhailo Starlink data usage growth in Ukraine https://t.co/c4IWNwKwLR'
761,0,'@RobLockwood @JeffBezos https://t.co/1EwWyqvwkr'
762,1,"'20,000!!'"
763,1,'@RGVaerialphotos Cool'
764,0,'@ByeonChansoo @garyblack00 Maybe with .3'
765,1,'This is real'
766,0,'https://t.co/WLVh5zBiO5'
767,1,"'@Teslarati @JohnnaCrider1 ğŸ¯ â€œMy opinion is Burnt Hair is just Elon saying, chill out, have a laugh, and share a laugh.â€'"
768,0,'@WholeMarsBlog Oh the irony ğŸ¤£ğŸ¤£'
769,1,"'We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. https://t.co/gnH0YPPVOS'"
770,1,'@teslaownersSV The counter-intuitive thing is that itâ€™s actually gonna be a sick product!'
771,1,"'Please buy my perfume, so I can buy Twitter'"
772,1,'And right on cue ğŸ¤£ğŸ¤£ â€¦ https://t.co/RysKrHeJfi'
773,1,'@FedorovMykhailo Youâ€™re most welcome. Glad to support Ukraine.'
774,1,'Doesnâ€™t get more lit than this!'
775,1,'BE the change you want in the world!'
776,1,'Canâ€™t wait for media stories tomorrow about $1M of Burnt Hair sold ğŸ¤£'
777,1,"'10,000 bottles of Burnt Hair sold!'"
778,0,'@Kristennetten ğŸ’¯ğŸ¯'
779,1,'Over 5000 bottles of Burnt Hair sold!'
780,1,'An omnigender product'
781,0,'https://t.co/WDtHXqgUPx'
782,1,"'With a name like mine, getting into the fragrance business was inevitable â€“ why did I even fight it for so long!?'"
783,1,'And you can pay with Doge!'
784,1,'The finest fragrance on Earth!\nhttps://t.co/ohjWxNX5ZC https://t.co/0J1lmREOBS'
785,0,'@ianbremmer Nobody should trust Bremmer'
786,1,'Maybe one day we can finally achieve https://t.co/jKBu2wJIDA'
787,1,'The next question one is typically asked is â€œHave you tried ayahuasca?â€\nhttps://t.co/zo3Lw6nlxw'
788,0,'https://t.co/Q31B9x4RCH'
789,0,'@JoshuaPGallaway @Susiecmd @CYBERTRCK @LindseyGrahamSC Not subtle'
790,0,"'@SamHarrisOrg @tegmark Sam, there is a such a thing as meditating too much'"
791,1,"'@teslaownersSV @PPathole @NorthmanTrader Yes, back to regularly scheduled programming'"
792,0,"'@PPathole @NorthmanTrader Pointless, as there is currently no overlap between Russian and Ukrainian demands â€“ itâ€™s not even close'"
793,0,"'@NorthmanTrader No, it is not. I have spoken to Putin only once and that was about 18 months ago. The subject matter was space.'"
794,0,"'@kanyewest Talked to ye today &amp; expressed my concerns about his recent tweet, which I think he took to heart'"
795,1,'@Teslarati @JohnnaCrider1 It was built &amp; paid for at my request. Hunter &amp; team did great work.'
796,0,'@CathieDWood ğŸ’¯'
797,1,'@WholeMarsBlog It will'
798,0,'@chicago_glenn @neiltyson Strange @Twitter'
799,1,"'@WholeMarsBlog I have no desire to become involved in wars, but it is safe to say that all bets are off if the nukes start flying'"
800,0,'@Teslarati Strong candidate to win most counter-intuitive product of the year!'
801,1,'@MuskUniversity Important to bear in mind when reading anything'
802,1,"'@neiltyson Indeed, that kinetic energy scales with the square of velocity is not well-appreciated!\n\nA sealed escape pod with a heat shield would probably work.'"
803,0,'@lexfridman So many blind spots'
804,0,'@EPavlic @boringcompany ğŸ¯'
805,1,"'@spideycyp_155 @EvaFoxU There are ~25k terminals in Ukraine, but each terminal can be used to provide an Internet uplink to a cell phone tower, so potentially several thousand people can be served by a single terminal'"
806,1,'Coming soon from The @BoringCompany https://t.co/cNIbFRRXyt'
807,1,"'@Scobleizer Yup, it will float'"
808,1,'@spideycyp_155 @MirrorinSpace @NASAEarthMars Too busy trying to survive at the time'
809,1,'@MirrorinSpace @NASAEarthMars They were invited to further their career elsewhere'
810,1,'@ace_constantine @NASAEarthMars There is a giant 30ft (literal) fork in the road outside the Autopilot office in Palo Alto'
811,1,'@SirineAti @NASAEarthMars Mine'
812,1,'@ace_constantine @NASAEarthMars I love the inverse poetry of making metaphors literal'
813,1,"'@NASAEarthMars That is quite an interesting story. We sent what appeared to be identical emails to all, but each was actually coded with either one or two spaces between sentences, forming a binary signature that identified the leaker.'"
814,0,'Because it runs recursively'
815,0,'@tegmark Nuclear war probability is rising rapidly'
816,1,'An eye for an eye leaves everyone blind https://t.co/pQztPvR4uI'
817,1,'@EvaFoxU Perhaps we can talk again today?'
818,1,"'@spideycyp_155 @EvaFoxU True, Starlink provided a decisive battlefield advantage'"
819,1,'@EvaFoxU Iâ€™ve been up all night trying to think of any possible way to de-escalate this war'
820,1,'@EvaFoxU Feels so long ago. A pleasant memory :)'
821,0,'https://t.co/VvGa39qAyE'
822,1,'@NASASpaceflight Double-header'
823,1,'@davidmarcus @PayPal Agreed'
824,1,'@Rainmaker1973 Beautiful'
825,0,'@andst7 ğŸ’¯'
826,1,"'@kanyewest Welcome back to Twitter, my friend!'"
827,0,'@muskQu0tes ğŸ’¯'
828,0,"'@wintonARK Dojo uses bf16, so actual performance difference vs 64 bit is much less than it would seem, since you truncate so many useless zeroes &amp; round from there'"
829,1,'@sashayanshin ğŸ¤£'
830,1,'@SirineAti @SpaceX Two Dragons on @Space_Station'
831,1,'@Teslarati @ajtourville @JohnnaCrider1 Canâ€™t wait to see this beast in action!'
832,1,'@WholeMarsBlog Even better build coming next week'
833,1,"'@dogeofficialceo @spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz Quite a few. Trying to do the right thing, which is not always clear.'"
834,1,'@spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz I am in regular contact with Fedorov'
835,0,"'@ChristopherJM @FT @MehulAtLarge @felschwartz Bad reporting by FT. This article falsely claims that Starlink terminals &amp; service were paid for, when only a small percentage have been. \n\nThis operation has cost SpaceX $80M &amp; will exceed $100M by end of year.\n\nAs for whatâ€™s happening on the battlefield, thatâ€™s classified.'"
836,1,'@skorusARK Starlink will provide the vast majority of bandwidth from space'
837,1,'@RGVaerialphotos Youâ€™d need an electric propeller mounted on the tow hitch to go faster than a few knots. \n\nThere might a creative wheel hub design that can generate meaningful thrust.'
838,0,'@EvaFoxU Norway rocks! â™¥ï¸â™¥ï¸ ğŸ‡³ğŸ‡´ ğŸ‡³ğŸ‡´'
839,1,'In case you missed Tesla AI Day 2022\nhttps://t.co/Sbu0peXpY1'
840,1,'@skorusARK Satellite constellation capability comes down to tonnage to orbit per year times capability per ton'
841,1,'SpaceX Dragon docking with @Space_Station (extended video) https://t.co/AFBDKHddgI'
842,1,'@Teslaconomics Very intense 7 days indeed'
843,0,'@alifarhat79 @NotParagAgrawal ğŸ¤£'
844,0,'@BillyM2k ğŸ¤£ğŸ’¯'
845,1,"'@stevenmarkryan @nichegamer @Twitter Personally, I like the latter, but to each their own'"
846,1,'@stevenmarkryan @nichegamer @Twitter I think being able to dial the content you see from â€œwarm &amp; fuzzyâ€ all the way to â€œbring it on mf!â€ is the way to go'
847,1,"'@nichegamer @Twitter Software engineering, server operations &amp; design will rule the roost'"
848,1,'@nichegamer @Twitter There will be very rapid product evolution'
849,1,'500 mile range &amp; super fun to drive'
850,1,'Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! https://t.co/gq0l73iGRW'
851,0,"'@NASASpaceflight Tiny helium leak (just barely triggered abort), but we take no risks with customer satellites. Standing down to investigate.'"
852,0,'@KyivIndependent ğŸ¤”'
853,1,'@BillyM2k Agreed'
854,0,'@POTUS ğŸ‘'
855,1,'@Teslarati @JohnnaCrider1 Plot twist!'
856,1,'@cb_doge Elon liking his own tweets liking his own tweets â€¦'
857,1,'@SpaceX Dragon is now docked to @Space_Station'
858,1,'Video https://t.co/9gUJv2V143'
859,1,'Starlink view of 2nd stage deorbit burn https://t.co/kbLv95bAK7'
860,0,'@realAdrianDa32 @HuXijin_GT ğŸ‘ğŸ¤£'
861,0,'@HuXijin_GT æ‰‹æ•´ä½“æ’åœ¨å£è¢‹é‡Œçš„äººè¿‡åˆ†è‡ªä¿¡'
862,1,'@Xu0P5C4rMmMKUdu @stillgray @atrupar @LindseyGrahamSC I will try my best'
863,1,"'@KyivPost Iâ€™m a big fan of Ukraine, but not of WW3'"
864,0,'@spideycyp_155 @garyblack00 ğŸ¤£'
865,0,'@garyblack00 https://t.co/FxgYMhTax6'
866,1,'@Rainmaker1973 Cute. You can get surprisingly close to a wild baby rhino &amp; Mom if you stay downwind.'
867,0,'@stillgray @atrupar @LindseyGrahamSC There are no angels in war.'
868,1,'@EliClifton @DavidSacks Accurate assessment'
869,1,'@garyblack00 Correct'
870,0,"'@stevenmarkryan So theyâ€™re saying that not buying Twitter is bad, but also buying Twitter is bad!?'"
871,1,'@LucidTrading_ @DavidSacks We talked via videoconference last year'
872,0,'@DavidSacks ğŸ¤£'
873,0,'War is the ultimate Supreme Court'
874,0,'@bdquinn @LindseyGrahamSC Kherson and Zaporizhzhia almost certainly do not want to join Russia â€“ annexation of those regions was done to ensure a land bridge and water supply to Crimea'
875,0,"'@LindseyGrahamSC Obviously, not everyone who voted for the pro-Russia party wanted to join Russia, but it would also be inaccurate to say that none did.'"
876,1,'@LindseyGrahamSC Below is the electoral map of 2012. Blue is the pro-Russia party. https://t.co/YkZ9hipyAV'
877,1,"'@LindseyGrahamSC Assuming you believe that the will of the people matters, we should, in any given conflict region, support the will of those who live there. \n\nMost of Ukraine unequivocally wants to be part of Ukraine, but some eastern portions have Russian majorities and prefer Russia.'"
878,0,"'@LindseyGrahamSC First of all, Tesla hasnâ€™t had that consumer tax credit for years &amp; we didnâ€™t ask for this one â€“ GM &amp; Ford did'"
879,0,'@LangmanVince @LindseyGrahamSC ğŸ¤£'
880,1,"'Another batch of Starlinks in orbit, 7 hours after the astronaut launch https://t.co/mQshEY16RP'"
881,1,'@ashleevance That wouldnâ€™t be hard to do'
882,0,'@BillyM2k ğŸ¤£'
883,1,'@TEDchris Twitter is an accelerant to fulfilling the original https://t.co/bOUOek5Cvy vision'
884,0,"'@KonstantinKisin I do not think it is simple at all, but I have yet to hear any realistic path to peace.\n\nUkraine has achieved many brilliant tactical victories, but should be wary of overconfidence leading to strategic defeat.\n\nWhen Russia fully mobilizes, millions on both sides will die.'"
885,1,'@WholeMarsBlog 10.69.3 will actually be a major upgrade. Weâ€™re keeping .69 just because haha.'
886,1,"'@LarckeningXuruo Twitter probably accelerates X by 3 to 5 years, but I could be wrong'"
887,1,"'Buying Twitter is an accelerant to creating X, the everything app'"
888,0,'@BillyM2k @unusual_whales ğŸ¤£'
889,1,"'@SawyerMerritt Should be noted that Starlink is still far from cash flow positive. All LEO communications constellations to date have gone bankrupt, so any support is super helpful.'"
890,0,"'@FrenchyRagin @Kasparov63 A small number of terminals were paid for by the govt, vast majority were not. This is just another bs WaPo hit piece.'"
891,1,"'@ZelenskyyUa I still very much support Ukraine, but am convinced that massive escalation of the war will cause great harm to Ukraine and possibly the world.'"
892,1,"'@Kasparov63 We gave Starlinks to Ukraine &amp; lost $80M+ in doing so, while putting SpaceX &amp; myself at serious risk of Russian cyberattack.\n\nWhat have you done besides tweet?'"
893,1,"'@DavidSacks SpaceXâ€™s out of pocket cost to enable &amp; support Starlink in Ukraine is ~$80M so far. Our support for Russia is $0. Obviously, we are pro Ukraine.\n\nTrying to retake Crimea will cause massive death, probably fail &amp; risk nuclear war. This would be terrible for Ukraine &amp; Earth.'"
894,1,"'@slashdot In other news, remote controlled anal beads sold out everywhere'"
895,0,'@micsolana ğŸ¤£'
896,1,"'@spideycyp_155 @StonksReddit @Podolyak_M That referendum was questionable, which is why I suggested repeating it under UN (or other trusted entity) supervision'"
897,0,"'@StonksReddit @Podolyak_M Great, offer a UN supervised vote and if Russia refuses, then war it is'"
898,1,'@Podolyak_M Maybe a similar approach to Kosovo https://t.co/cGPpaXAaA3'
899,1,"'@Podolyak_M No, Iâ€™m suggesting voting under UN (or pick your most trusted entity or country) supervision'"
900,0,"'@RenataKonkoly Russia is doing partial mobilization. They go to full war mobilization if Crimea is at risk. Death on both sides will be devastating.\n\nRussia has &gt;3 times population of Ukraine, so victory for Ukraine is unlikely in total war. If you care about the people of Ukraine, seek peace.'"
901,0,'@RenataKonkoly You are assuming that I wish to be popular. I donâ€™t care.\n\nI do care that millions of people may die needlessly for an essentially identical outcome.'
902,1,'Letâ€™s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether theyâ€™re part of Russia or Ukraine'
903,1,'@PopMech Cheese is amazing'
904,0,'@Nemli_mot Indeed. Biggest bot attack Iâ€™ve ever seen.'
905,0,'@raulsanchezuk The bot attack on this poll is strong!'
906,0,"'@AkiKivirinta The will of the people should decide whether they are part of Russia or Ukraine, but Russia invaded areas that would unequivocally choose to be part of Ukraine'"
907,0,"'Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war'"
908,0,'This is highly likely to be the outcome in the end â€“ just a question of how many die before then'
909,0,"'Ukraine-Russia Peace:\n\n- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.\n\n- Crimea formally part of Russia, as it has been since 1783 (until Khrushchevâ€™s mistake).\n\n- Water supply to Crimea assured.\n\n- Ukraine remains neutral.'"
910,1,'@jasondebolt Yes'
911,1,'@jasondebolt That is my assessment too'
912,1,"'@tim_zaman Well-said! Also, we try to operate the team as non-hierarchically as possible &amp; allow movement between project areas, so you donâ€™t get pigeon-holed.'"
913,1,'@PPathole @Tesla @SpaceX @neuralink @boringcompany Iâ€™m trying my hardest! Perhaps more people might consider loving humanity. \n\nOur collective light of consciousness is a tiny candle in a vast darkness. Please do not let it go out.'
914,1,'@cb_doge @Tesla Optimus will be sickkk'
915,0,'@cb_doge @Tesla ğŸ‘€'
916,1,"'@WholeMarsBlog Would be cool to make a game using Tesla Sim thatâ€™s literally your city &amp; neighborhood, down to skid marks on road &amp; then inject fantasy/sci-fi elements'"
917,1,'@cb_doge @WholeMarsBlog Occasionally'
918,1,'@WholeMarsBlog And people wonder why I sometimes think weâ€™re in a simulation â€¦'
919,0,'https://t.co/cGHSTdb9gv'
920,1,'@WholeMarsBlog 144 trillion operations per second'
921,1,'@DaltBrewer The embarrassing hose down photos were highly motivating tbh'
922,0,'https://t.co/inO8f1q38o'
923,1,'@WholeMarsBlog Tunneled under the road from one property to another. This is to test the new machine.'
924,0,"'@PPathole Unfortunately, snail is still faster, but TBC might beat snail by end of 2024'"
925,1,'Prufrock II emerging from the ground https://t.co/csamCrmAZa'
926,1,"'@OwenSparks_ @GerberKawasaki But between now and then, we do actually need to work hard'"
927,0,"'@GerberKawasaki I donâ€™t care about boosting the stock, but the economic implications are obvious'"
928,1,'Do not let ancient grudge break to new mutiny'
929,0,'@chicago_glenn @Pontifex So many talented Russians in America'
930,0,'@WholeMarsBlog Customer experience suffers when there is an end of quarter rush. Steady as she goes is the right move.'
931,1,'@Pontifex War always gives ample reason for vengeance for all sides. Only by overcoming this instinct can there be peace.'
932,1,'@WholeMarsBlog Smoothing out crazy end of quarter delivery wave to reduce expedite costs &amp; relieve stress on Tesla team. Aiming for steadier deliveries intra-quarter.'
933,0,"'@WholeMarsBlog Itâ€™s funny reading simultaneous criticism that itâ€™s already been done, but also itâ€™s impossible ğŸ¤£'"
934,0,'@streetpeopleLA @KitsonLA ??'
935,0,'@DoctorJack16 Master Plan (mÃ©Â·nage Ã ) Trois is all about tonnage'
936,1,"'@OriolVinyalsML @Tesla @karpathy Thanks, we have a great team'"
937,1,'@Rainmaker1973 Beautiful'
938,1,'@wintonARK Exactly'
939,0,'https://t.co/HdUl0etoao'
940,1,'Recording of Tesla AI Day 2022 \nhttps://t.co/7LR51x7pXa'
941,0,'Join https://t.co/FgKC8Zt4k9'
942,1,'@chicago_glenn @EvasTeslaSPlaid A little'
943,1,'@WholeMarsBlog That and giving it a brain'
944,0,'@EvasTeslaSPlaid And Wegovy'
945,1,'@ICannot_Enough Yes'
946,0,'@EvasTeslaSPlaid Fasting'
947,0,"'@Don_lyall @Neuro_Skeptic Uh oh, mine must be tiny!'"
948,1,'@karpathy ğŸ¤£'
949,0,'ğŸ¤– ğŸ–¤ https://t.co/eNhVVztXHM'
950,0,'https://t.co/NluTMRAQfa'
951,0,'@AstroJordy ğŸ”¥ğŸ”¥'
952,0,'@NASASpaceflight ğŸ’¯'
953,0,'https://t.co/PHa7kKhFoT'
954,1,"'Naturally, there will be a catgirl version of our Optimus robot'"
955,1,"'The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics'"
956,1,'@cb_doge @Tesla ğŸ¤£'
957,1,'@teslaownersSV Yup'
958,0,"'@RyanAFournier Should be according to greatest need, not race or anything else'"
